date,factor,horizon,sample_size,ic,rank_ic
2020-01-02,amihud_illiquidity_20,1,2705,0.01988768084621717,0.05512857475839101
2020-01-02,amihud_illiquidity_20,5,2699,0.024298511507559784,0.04002235913258766
2020-01-02,amihud_illiquidity_20,20,2691,-0.06451466882549245,-0.08228956560062325
2020-01-02,amount_change_5_20,1,2708,0.012535846550627132,-0.05751654654827457
2020-01-02,amount_change_5_20,5,2702,-0.08581845782902298,-0.1749111667247716
2020-01-02,amount_change_5_20,20,2694,0.06821262151367713,0.04933048808435039
2020-01-02,low_volatility_20,1,2705,-0.09115000087517858,-0.05130937192046035
2020-01-02,low_volatility_20,5,2699,-0.0826186194486484,-0.05618245875175031
2020-01-02,low_volatility_20,20,2691,-0.08793097102878496,-0.028208784055802363
2020-01-02,momentum_20,1,2705,0.07025411132119704,-0.015549723447227055
2020-01-02,momentum_20,5,2699,0.024803103952075238,-0.055326515226926075
2020-01-02,momentum_20,20,2691,0.13321263384157114,0.11512858482053569
2020-01-02,momentum_60_skip_5,1,2644,0.006486059714667548,-0.07075254615235813
2020-01-02,momentum_60_skip_5,5,2640,0.07705689699258164,0.02271099360965696
2020-01-02,momentum_60_skip_5,20,2634,0.14205700847706615,0.1629832898916119
2020-01-02,overnight_reversal_5,1,2731,-0.016037614883314035,0.013633705410883006
2020-01-02,overnight_reversal_5,5,2725,0.016192379812677897,0.028437394359524776
2020-01-02,overnight_reversal_5,20,2716,-0.009285382805737324,-0.01820331345433842
2020-01-02,reversal_5,1,2731,-0.018777261733575672,0.10177192921228861
2020-01-02,reversal_5,5,2725,0.0681731415389999,0.13103485456576985
2020-01-02,reversal_5,20,2716,-0.05852804900085781,-0.03914367653831929
2020-01-03,amihud_illiquidity_20,1,2699,0.0340010061761722,0.03492391053260625
2020-01-03,amihud_illiquidity_20,5,2693,-0.0423481589670907,-0.028485825497449296
2020-01-03,amihud_illiquidity_20,20,2687,-0.09722054472589775,-0.11814157219256566
2020-01-03,amount_change_5_20,1,2699,-0.11186677858139132,-0.13588616023213831
2020-01-03,amount_change_5_20,5,2693,-0.1376111995804674,-0.1834025663763589
2020-01-03,amount_change_5_20,20,2687,0.04348036406049782,0.025289582410274413
2020-01-03,low_volatility_20,1,2699,-0.09107190961720232,-0.03346238308043663
2020-01-03,low_volatility_20,5,2693,-0.0636402548676882,-0.04408113676150673
2020-01-03,low_volatility_20,20,2687,-0.0787137268969488,-0.017107461070322558
2020-01-03,momentum_20,1,2699,0.00894321745680888,-0.0998544399918238
2020-01-03,momentum_20,5,2693,-0.004080396151465119,-0.05972887191563693
2020-01-03,momentum_20,20,2687,0.08473134973008238,0.07249001375102282
2020-01-03,momentum_60_skip_5,1,2640,0.053592774704552204,0.003741737671321673
