factor,horizon,sample_period,dates,mean_high_minus_low,std_high_minus_low,spread_ir,spread_t_stat,positive_spread_ratio,average_group_monotonicity
amihud_illiquidity_20,1,test_2025,243,0.0009193586582071522,0.008311733328262787,0.11060973949693655,1.724235197585869,0.5679012345679012,0.1274648853990318
amihud_illiquidity_20,1,train_2020_2023,970,0.0010363798930699633,0.008411420546734822,0.12321104233366019,3.837386105718135,0.5288659793814433,0.07853423483829479
amihud_illiquidity_20,1,validation_2024,242,0.00010278962276178232,0.016382456299910638,0.006274371857310739,0.09760631953579005,0.5702479338842975,0.12150908637113651
amihud_illiquidity_20,5,test_2025,243,0.00467451727226848,0.01792796821022651,0.2607388197844992,4.06451595035068,0.6213991769547325,0.19925653632386944
amihud_illiquidity_20,5,train_2020_2023,970,0.005422314741557097,0.02084626030820513,0.2601097108733149,8.10107090697776,0.622680412371134,0.23417827279498815
amihud_illiquidity_20,5,validation_2024,242,0.0009364635888246836,0.04238578433724273,0.02209381290136584,0.34369906834609754,0.5743801652892562,0.16437030257092647
amihud_illiquidity_20,20,test_2025,242,0.017982873561311466,0.03906353527857201,0.4603493624699101,7.161355430182303,0.6942148760330579,0.3071649189145922
amihud_illiquidity_20,20,train_2020_2023,970,0.0197086353324147,0.04645554705722785,0.4242471907205386,13.213103665272628,0.709278350515464,0.3876077380759846
amihud_illiquidity_20,20,validation_2024,242,0.00010243919717597107,0.07983279793268888,0.0012831718269769624,0.01996146900622471,0.5371900826446281,0.0965588649848852
amount_change_5_20,1,test_2025,243,-0.0011873974735873527,0.006520587576372563,-0.18209976626798227,-2.8386544250030625,0.4074074074074074,-0.1203400383965049
amount_change_5_20,1,train_2020_2023,970,-0.000544922848903778,0.006611089192201418,-0.08242557815534854,-2.567130042716217,0.4505154639175258,-0.05926332864910407
amount_change_5_20,1,validation_2024,242,-0.001079312294488138,0.007823876756899153,-0.13795108589055835,-2.146015262715756,0.43388429752066116,-0.11710934146505497
amount_change_5_20,5,test_2025,243,-0.0035737372730655415,0.01291495722058226,-0.2767130554153258,-4.3135296398727,0.36213991769547327,-0.19154065189154945
amount_change_5_20,5,train_2020_2023,970,-0.0015160726146578964,0.01417579633753913,-0.10694796811119266,-3.330875537545541,0.4484536082474227,-0.05422938394158428
amount_change_5_20,5,validation_2024,242,-0.00500419468175627,0.01959742428868597,-0.2553496116653097,-3.972307723601624,0.3925619834710744,-0.15753401063436387
amount_change_5_20,20,test_2025,242,-0.009824557973625636,0.026595886598534197,-0.36940140864366244,-5.746537302699526,0.3760330578512397,-0.24535218034679035
amount_change_5_20,20,train_2020_2023,970,-0.00544598494203883,0.024832799510842652,-0.21930612131189517,-6.830250332127048,0.41030927835051545,-0.11918334626255449
amount_change_5_20,20,validation_2024,242,-0.014185135631995338,0.028802933936127623,-0.49248926041533814,-7.661334905427129,0.30991735537190085,-0.28453764335244436
