factor,horizon,sample_period,dates,average_sample_size,mean_ic,std_ic,ic_ir,ic_t_stat,positive_ic_ratio,mean_rank_ic,std_rank_ic,rank_ic_ir,rank_ic_t_stat,positive_rank_ic_ratio
amihud_illiquidity_20,1,test_2025,243,3023.201646090535,0.013599643549942137,0.12336641393016232,0.11023781203238095,1.7184374221978036,0.5637860082304527,0.02276530040546459,0.1680384230169735,0.13547675583199847,2.111873619110621,0.5843621399176955
amihud_illiquidity_20,1,train_2020_2023,970,2896.6587628865977,0.014854729472776187,0.11886250922401717,0.1249740525398118,3.8922947465443736,0.5319587628865979,0.026241658243537073,0.1418442837841422,0.185003283484243,5.761894519422639,0.5711340206185567
amihud_illiquidity_20,1,validation_2024,242,3044.694214876033,0.012431010865917433,0.19681600958188253,0.06316056753881948,0.982547843426384,0.5661157024793388,0.013430771342010664,0.24180962306368844,0.05554274958889139,0.8640424073611315,0.5454545454545454
amihud_illiquidity_20,5,test_2025,243,3019.456790123457,0.028827852661445594,0.11013465612021302,0.2617509662896638,4.080293752895516,0.6172839506172839,0.04436994306275722,0.14801306944621048,0.29977044073720616,4.672958705677406,0.6172839506172839
amihud_illiquidity_20,5,train_2020_2023,970,2892.8092783505153,0.03467275717434479,0.1252202727375338,0.27689411958892735,8.623818345665649,0.6195876288659794,0.05020345480719353,0.14966860912596652,0.3354307566588027,10.446931546502828,0.6484536082474227
amihud_illiquidity_20,5,validation_2024,242,3041.9752066115702,0.013504132347853704,0.2085814780568024,0.06474272056014563,1.007160368291983,0.5661157024793388,0.01986968008463538,0.2548523726826139,0.07796545064691443,1.2128577747153624,0.5578512396694215
amihud_illiquidity_20,20,test_2025,242,3004.913223140496,0.05329663702282051,0.11422810024780329,0.4665807879777415,7.258293661309323,0.6735537190082644,0.08170660589121723,0.14475057927311866,0.5644647938648408,8.781011436623704,0.7520661157024794
amihud_illiquidity_20,20,train_2020_2023,970,2878.7876288659795,0.06570897847313648,0.1387398561977082,0.473612848347625,14.750588334583536,0.7041237113402062,0.09124354777043195,0.15978233363346656,0.5710490371215914,17.785221188210503,0.756701030927835
amihud_illiquidity_20,20,validation_2024,242,3031.504132231405,-0.004837235726883505,0.2287644394934879,-0.021145050942330587,-0.328939796016853,0.5330578512396694,0.011885838606607935,0.2815762548883816,0.042211793076513314,0.6566613928698102,0.5495867768595041
amount_change_5_20,1,test_2025,243,3024.0576131687244,-0.020674853211433822,0.09425853927591245,-0.21934196487932667,-3.4192028466268387,0.3991769547325103,-0.04054369438323857,0.10859589651819002,-0.3733446261152918,-5.819866750480426,0.3497942386831276
