factor_a,factor_b,common_dates,average_common_assets,average_rank_correlation,median_rank_correlation,average_high_group_jaccard
amihud_illiquidity_20,amount_change_5_20,1455,2957.050859106529,0.03629333898452231,0.039871156626374665,0.1267009488017655
amihud_illiquidity_20,low_volatility_20,1455,2957.050859106529,0.08388553270318529,0.12298231094288008,0.12480400986902919
amihud_illiquidity_20,momentum_20,1455,2957.050859106529,-0.013918847857320175,0.0022198729524911262,0.08396618678086669
amihud_illiquidity_20,momentum_60_skip_5,1455,2911.7044673539517,-0.14321823233627773,-0.13628296558540826,0.05097429426900495
amihud_illiquidity_20,overnight_reversal_5,1455,2957.050859106529,-0.09863300371471241,-0.10694427322907209,0.08264335927608227
amihud_illiquidity_20,reversal_5,1455,2957.050859106529,-0.03423518358942411,-0.046190461480606224,0.08265796722179582
amount_change_5_20,low_volatility_20,1455,2957.050859106529,0.02354115521812954,0.023986624086268525,0.0710469505327846
amount_change_5_20,momentum_20,1455,2957.050859106529,0.38876972425451495,0.394406068738194,0.29236708748783913
amount_change_5_20,momentum_60_skip_5,1455,2911.7044673539517,-0.004441051830020198,-0.0055373561470419014,0.1325333106059799
amount_change_5_20,overnight_reversal_5,1455,2958.2061855670104,-0.058406840927711645,-0.056141471516399276,0.16363806990357177
amount_change_5_20,reversal_5,1455,2958.2061855670104,-0.36671080041260173,-0.3812344195278638,0.07514002799493474
low_volatility_20,momentum_20,1455,2957.050859106529,-0.21277512366575144,-0.2348861308230989,0.035096595392581316
low_volatility_20,momentum_60_skip_5,1455,2911.7044673539517,-0.3182013235711596,-0.3458127266359679,0.03124943466100446
low_volatility_20,overnight_reversal_5,1455,2957.050859106529,-0.1404077247909447,-0.1447518025813112,0.03462910023740275
low_volatility_20,reversal_5,1455,2957.050859106529,0.008600890443502873,0.010119273871893925,0.0501620222026594
momentum_20,momentum_60_skip_5,1455,2911.7044673539517,0.35264873558637333,0.36452189783050687,0.302922031632511
momentum_20,overnight_reversal_5,1455,2957.050859106529,-0.03540492877330078,-0.03427100838632888,0.1764490806075871
momentum_20,reversal_5,1455,2957.050859106529,-0.41775761251402116,-0.42209702806015276,0.07521007882802838
momentum_60_skip_5,overnight_reversal_5,1455,2911.7044673539517,0.08863336445749093,0.08502077703092097,0.20933873614373955
momentum_60_skip_5,reversal_5,1455,2911.7044673539517,0.05481102748168078,0.049539001432103796,0.2019446298844538
overnight_reversal_5,reversal_5,1455,2974.8123711340204,0.23013123112032627,0.22328404629220497,0.22478777326941624
