date,strategy,nav,daily_return,cash,holdings_count,is_rebalance,buy_amount,sell_amount,turnover,transaction_cost,delist_writeoff,blocked_buys,blocked_sells,cumulative_transaction_cost,cumulative_turnover
2020-01-02,multi_equal_3,1000000.0,0.0,1000000.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2020-01-03,multi_equal_3,1000000.0,0.0,1000000.0,0,False,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
2020-01-06,multi_equal_3,1004981.7777366763,0.004981777736676296,0.0,20,True,999700.0899730085,0.0,0.9997000899730085,299.91002699190244,0.0,0,0,299.91002699190244,0.9997000899730085
2020-01-07,multi_equal_3,1016525.3744527827,0.011486374153075518,0.0,20,False,0.0,0.0,0.0,0.0,0.0,0,0,299.91002699190244,0.9997000899730085
2020-01-08,multi_equal_3,1010643.3882882302,-0.005786364327323268,0.0,20,False,0.0,0.0,0.0,0.0,0.0,0,0,299.91002699190244,0.9997000899730085
2020-01-09,multi_equal_3,1021194.6956328205,0.010440188366008574,0.0,20,False,0.0,0.0,0.0,0.0,0.0,0,0,299.91002699190244,0.9997000899730085
2020-01-10,multi_equal_3,1020022.4073237603,-0.001147957695112889,0.0,20,False,0.0,0.0,0.0,0.0,0.0,0,0,299.91002699190244,0.9997000899730085
2020-01-13,multi_equal_3,1028993.5831482431,0.008795077206215973,-1.4551915228366852e-11,20,True,922833.9440720078,924312.4003757174,1.8050810703364724,1478.4563037100354,0.0,0,0,1778.3663307019378,2.804781160309481
2020-01-14,multi_equal_3,1029418.0857295726,0.00041254152434144764,-1.4551915228366852e-11,20,False,0.0,0.0,0.0,0.0,0.0,0,0,1778.3663307019378,2.8047811603094805
2020-01-15,multi_equal_3,1022894.2970849129,-0.006337355769338471,-1.4551915228366852e-11,20,False,0.0,0.0,0.0,0.0,0.0,0,0,1778.3663307019378,2.8047811603094805
2020-01-16,multi_equal_3,1012424.6286238952,-0.010235337601211203,-1.4551915228366852e-11,20,False,0.0,0.0,0.0,0.0,0.0,0,0,1778.3663307019378,2.8047811603094805
2020-01-17,multi_equal_3,1007820.8244080255,-0.004547305632150889,-1.4551915228366852e-11,20,False,0.0,0.0,0.0,0.0,0.0,0,0,1778.3663307019378,2.8047811603094805
2020-01-20,multi_equal_3,1016574.2380395352,0.008685485970833406,1.2789769243681803e-10,20,True,660243.7525722925,661301.5176710365,1.30971414028369,1057.765098744035,0.0,0,0,2836.1314294459726,4.114495300593171
2020-01-21,multi_equal_3,1008927.6172942595,-0.007521950152919787,1.2789769243681803e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,2836.1314294459726,4.114495300593171
2020-01-22,multi_equal_3,1000299.7560371112,-0.008551516589749508,1.2789769243681803e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,2836.1314294459726,4.114495300593171
2020-01-23,multi_equal_3,963656.8175959924,-0.036631957790619896,1.2789769243681803e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,2836.1314294459726,4.114495300593171
2020-02-03,multi_equal_3,871303.796572364,-0.09583600648830437,-6.912159733474255e-11,30,True,140106.76736345462,140331.22999265397,0.3223224089587642,224.46262919948654,0.0,0,12,3060.5940586454594,4.436817709551935
2020-02-04,multi_equal_3,842824.5491295985,-0.03268578371263897,-6.912159733474255e-11,30,False,0.0,0.0,0.0,0.0,0.0,0,0,3060.5940586454594,4.436817709551935
2020-02-05,multi_equal_3,867376.8598282925,0.0291309866615177,-6.912159733474255e-11,30,False,0.0,0.0,0.0,0.0,0.0,0,0,3060.5940586454594,4.436817709551935
2020-02-06,multi_equal_3,883798.6714970173,0.01893272973869231,-6.912159733474255e-11,30,False,0.0,0.0,0.0,0.0,0.0,0,0,3060.5940586454594,4.436817709551935
2020-02-07,multi_equal_3,897144.7068739932,0.015100764243478393,-6.912159733474255e-11,30,False,0.0,0.0,0.0,0.0,0.0,0,0,3060.5940586454594,4.436817709551935
2020-02-10,multi_equal_3,923704.7920738211,0.029605129469440605,-8.731149137020111e-11,20,True,799093.4812894285,800373.6951374942,1.7844467152661008,1280.2138480655713,0.0,0,0,4340.80790671103,6.2212644248180355
2020-02-11,multi_equal_3,924697.5498419699,0.001074756541989963,-8.731149137020111e-11,20,False,0.0,0.0,0.0,0.0,0.0,0,0,4340.80790671103,6.2212644248180355
2020-02-12,multi_equal_3,933758.0956625052,0.009798388480734888,-8.731149137020111e-11,20,False,0.0,0.0,0.0,0.0,0.0,0,0,4340.80790671103,6.2212644248180355
2020-02-13,multi_equal_3,922677.8645028466,-0.011866275870729859,-8.731149137020111e-11,20,False,0.0,0.0,0.0,0.0,0.0,0,0,4340.80790671103,6.2212644248180355
2020-02-14,multi_equal_3,922489.3115185377,-0.00020435407801888683,-8.731149137020111e-11,20,False,0.0,0.0,0.0,0.0,0.0,0,0,4340.80790671103,6.2212644248180355
2020-02-17,multi_equal_3,940754.6785091584,0.019800085228687925,-1.1641532182693481e-10,20,True,829993.3701411232,831323.0881667822,1.8008753364597263,1329.7180256591528,0.0,0,0,5670.525932370183,8.022139761277762
2020-02-18,multi_equal_3,954971.135598764,0.0151117580537945,-1.1641532182693481e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,5670.525932370183,8.022139761277762
2020-02-19,multi_equal_3,947911.3970400008,-0.007392619834877934,-1.1641532182693481e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,5670.525932370183,8.022139761277762
2020-02-20,multi_equal_3,963159.8198058706,0.016086337619196645,-1.1641532182693481e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,5670.525932370183,8.022139761277762
2020-02-21,multi_equal_3,969087.1828482174,0.006154080476012291,-1.1641532182693481e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,5670.525932370183,8.022139761277762
2020-02-24,multi_equal_3,965641.3498388104,-0.0035557512991550855,-3.055902197957039e-10,20,True,824593.1720683923,825914.2385301023,1.7066507972119414,1321.0664617096515,0.0,0,0,6991.592394079835,9.728790558489703
2020-02-25,multi_equal_3,951686.0449715342,-0.0144518509585424,-3.055902197957039e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,6991.592394079835,9.728790558489703
2020-02-26,multi_equal_3,956179.6857299875,0.004721768047557751,-3.055902197957039e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,6991.592394079835,9.728790558489703
2020-02-27,multi_equal_3,960923.224605377,0.004960928313142432,-3.055902197957039e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,6991.592394079835,9.728790558489703
2020-02-28,multi_equal_3,932802.2898337282,-0.02926449694583788,-3.055902197957039e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,6991.592394079835,9.728790558489703
2020-03-02,multi_equal_3,964871.9407836176,0.03437990161409843,-2.473825588822365e-10,20,True,798146.9147421261,799425.6121122951,1.7098204746812424,1278.69737016862,0.0,0,0,8270.289764248455,11.438611033170947
2020-03-03,multi_equal_3,970104.0425050276,0.005422586666952833,-2.473825588822365e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,8270.289764248455,11.438611033170947
2020-03-04,multi_equal_3,989164.4299417417,0.019647776528686434,-2.473825588822365e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,8270.289764248455,11.438611033170947
2020-03-05,multi_equal_3,1011664.4755241007,0.022746517061560834,-2.473825588822365e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,8270.289764248455,11.438611033170947
2020-03-06,multi_equal_3,1025482.8704284404,0.013659069027980753,-2.473825588822365e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,8270.289764248455,11.438611033170947
2020-03-09,multi_equal_3,1002686.0260090543,-0.022230351258682446,-4.0745362639427185e-10,20,True,1012523.0491219508,1014145.1947899144,1.9984004798560435,1622.1456679634753,0.0,0,0,9892.43543221193,13.43701151302699
2020-03-10,multi_equal_3,1015176.2590833104,0.012456773855690884,-4.0745362639427185e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,9892.43543221193,13.43701151302699
2020-03-11,multi_equal_3,1007011.0453299992,-0.0080431488426298,-4.0745362639427185e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,9892.43543221193,13.43701151302699
2020-03-12,multi_equal_3,992312.010130404,-0.014596697094596656,-4.0745362639427185e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,9892.43543221193,13.43701151302699
2020-03-13,multi_equal_3,981051.7341539888,-0.011347515561094035,-4.0745362639427185e-10,20,False,0.0,0.0,0.0,0.0,0.0,0,0,9892.43543221193,13.43701151302699
