date,strategy,asset,side,price,units,gross_amount,cost,blocked
2020-02-03,monthly_equal,000430.SZ,BUY,3.8436956726689924,13004.412616241736,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,000663.SZ,BUY,3.73,13400.80549561673,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,000695.SZ,BUY,6.64,7527.862123290724,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,002713.SZ,BUY,5.550480464491264,9005.527506749246,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,002779.SZ,BUY,9.858655737704918,5070.164313323193,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,600243.SH,BUY,3.21,15571.652491791405,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,600262.SH,BUY,14.768106165678981,3384.659071236592,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,600280.SH,BUY,2.05,24382.929023731907,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,600302.SH,BUY,3.8559028932490853,12963.24256146703,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,600403.SH,BUY,2.7911540326491027,17908.364753058544,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,600661.SH,BUY,15.030000000000001,3325.6822687059484,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,600714.SH,BUY,4.834709241952233,10338.781919896117,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,600785.SH,BUY,12.269774172509377,4073.8324761218996,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,600983.SH,BUY,3.6368462417833665,13744.05217476,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,601007.SH,BUY,5.5787395397489545,8959.910055399316,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,601579.SH,BUY,6.997300168186245,7143.470095210581,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,603001.SH,BUY,5.974778499704667,8366.001267012854,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,603223.SH,BUY,2.821740208230045,17714.247524581235,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,603580.SH,BUY,10.569705067780964,4729.082238161675,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_equal,603725.SH,BUY,4.1216902482016105,12127.307363880638,49985.00449865041,14.995501349595122,False
2020-02-03,monthly_risk_parity,000430.SZ,BUY,3.8436956726689924,14684.94181113233,56444.447292845296,16.93333418785359,False
2020-02-03,monthly_risk_parity,000663.SZ,BUY,3.73,8824.641268029929,32915.91192975164,9.87477357892549,False
2020-02-03,monthly_risk_parity,000695.SZ,BUY,6.64,6549.805863107919,43490.710931036585,13.047213279310974,False
2020-02-03,monthly_risk_parity,002713.SZ,BUY,5.550480464491264,6356.358673896739,35280.84464476345,10.584253393429034,False
2020-02-03,monthly_risk_parity,002779.SZ,BUY,9.858655737704918,9980.239456164758,98391.74497818771,29.51752349345631,False
2020-02-03,monthly_risk_parity,600243.SH,BUY,3.21,8236.347989141055,26438.677045142787,7.9316031135428355,False
2020-02-03,monthly_risk_parity,600262.SH,BUY,14.768106165678981,5607.646452447619,82814.31814933954,24.84429544480186,False
2020-02-03,monthly_risk_parity,600280.SH,BUY,2.05,15562.072114538736,31902.247834804406,9.57067435044132,False
2020-02-03,monthly_risk_parity,600302.SH,BUY,3.8559028932490853,7755.321491469878,29903.766577035516,8.971129973110655,False
2020-02-03,monthly_risk_parity,600403.SH,BUY,2.7911540326491027,18709.350757391716,52220.679814740426,15.666203944422126,False
2020-02-03,monthly_risk_parity,600661.SH,BUY,15.030000000000001,4019.0649303415184,60406.545903033024,18.121963770909904,False
2020-02-03,monthly_risk_parity,600714.SH,BUY,4.834709241952233,7276.969207982884,35182.030283236665,10.554609084970998,False
2020-02-03,monthly_risk_parity,600785.SH,BUY,12.269774172509377,4575.020157319914,56134.46416499367,16.840339249498097,False
2020-02-03,monthly_risk_parity,600983.SH,BUY,3.6368462417833665,16521.345417111035,60085.59298942512,18.025677896827535,False
2020-02-03,monthly_risk_parity,601007.SH,BUY,5.5787395397489545,9918.081911400286,55330.39571759767,16.5991187152793,False
2020-02-03,monthly_risk_parity,601579.SH,BUY,6.997300168186245,9896.129305499335,69246.18725376332,20.773856176128994,False
2020-02-03,monthly_risk_parity,603001.SH,BUY,5.974778499704667,7584.847192434752,45317.781928904464,13.595334578671338,False
2020-02-03,monthly_risk_parity,603223.SH,BUY,2.821740208230045,14751.012035357971,41623.5237722549,12.487057131676469,False
2020-02-03,monthly_risk_parity,603580.SH,BUY,10.569705067780964,4119.484898078857,43541.74040387125,13.062522121161374,False
2020-02-03,monthly_risk_parity,603725.SH,BUY,4.1216902482016105,10439.522566513822,43028.47835828067,12.9085435074842,False
2020-02-03,monthly_risk_parity_cap_08,000430.SZ,BUY,3.8436956726689924,15250.921530628211,58619.90109149002,17.585970327447004,False
2020-02-03,monthly_risk_parity_cap_08,000663.SZ,BUY,3.73,8968.844077682897,33453.78840975721,10.036136522927162,False
2020-02-03,monthly_risk_parity_cap_08,000695.SZ,BUY,6.64,6693.774995687452,44446.66597136468,13.333999791409402,False
2020-02-03,monthly_risk_parity_cap_08,002713.SZ,BUY,5.550480464491264,6446.336395320528,35780.26422976563,10.734079268929687,False
2020-02-03,monthly_risk_parity_cap_08,002779.SZ,BUY,9.858655737704918,8112.262901317106,79976.00719784063,23.992802159352188,False
2020-02-03,monthly_risk_parity_cap_08,600243.SH,BUY,3.21,8494.005044237341,27265.756192001863,8.179726857600558,False
2020-02-03,monthly_risk_parity_cap_08,600262.SH,BUY,14.768106165678981,5415.454513978546,79976.00719784063,23.992802159352188,False
2020-02-03,monthly_risk_parity_cap_08,600280.SH,BUY,2.05,15819.379125003434,32429.727206257037,9.728918161877111,False
2020-02-03,monthly_risk_parity_cap_08,600302.SH,BUY,3.8559028932490853,7994.687170747929,30826.73739230828,9.248021217692484,False
2020-02-03,monthly_risk_parity_cap_08,600403.SH,BUY,2.7911540326491027,19101.14515348376,53314.238323362064,15.994271497008619,False
2020-02-03,monthly_risk_parity_cap_08,600661.SH,BUY,15.030000000000001,4137.231472771258,62182.58903575202,18.654776710725603,False
2020-02-03,monthly_risk_parity_cap_08,600714.SH,BUY,4.834709241952233,7527.53441815166,36393.440220551354,10.918032066165406,False
2020-02-03,monthly_risk_parity_cap_08,600785.SH,BUY,12.269774172509377,4742.8402574292395,58193.57889494301,17.458073668482903,False
2020-02-03,monthly_risk_parity_cap_08,600983.SH,BUY,3.6368462417833665,16957.69753657077,61672.538555176456,18.501761566552936,False
2020-02-03,monthly_risk_parity_cap_08,601007.SH,BUY,5.5787395397489545,10190.469607329662,56849.97572701999,17.054992718105996,False
2020-02-03,monthly_risk_parity_cap_08,601579.SH,BUY,6.997300168186245,10241.911407577398,71665.72841478995,21.499718524436982,False
2020-02-03,monthly_risk_parity_cap_08,603001.SH,BUY,5.974778499704667,7707.506342313514,46050.643180392144,13.815192954117641,False
2020-02-03,monthly_risk_parity_cap_08,603223.SH,BUY,2.821740208230045,15064.340998003825,42507.65670455572,12.752297011366714,False
2020-02-03,monthly_risk_parity_cap_08,603580.SH,BUY,10.569705067780964,4171.650854490815,44093.11917772435,13.227935753317304,False
2020-02-03,monthly_risk_parity_cap_08,603725.SH,BUY,4.1216902482016105,10675.651055853603,44001.72685011502,13.200518055034504,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,000430.SZ,BUY,3.8436956726689924,15250.921530628211,58619.90109149002,17.585970327447004,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,000663.SZ,BUY,3.73,8968.844077682897,33453.78840975721,10.036136522927162,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,000695.SZ,BUY,6.64,6693.774995687452,44446.66597136468,13.333999791409402,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,002713.SZ,BUY,5.550480464491264,6446.336395320528,35780.26422976563,10.734079268929687,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,002779.SZ,BUY,9.858655737704918,8112.262901317106,79976.00719784063,23.992802159352188,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,600243.SH,BUY,3.21,8494.005044237341,27265.756192001863,8.179726857600558,False
2020-02-03,monthly_risk_parity_cap_08_vol_15,600262.SH,BUY,14.768106165678981,5415.454513978546,79976.00719784063,23.992802159352188,False
