strategy,year,return
monthly_equal,2020,0.43834532629043843
monthly_equal,2021,0.3787597115713697
monthly_equal,2022,0.11838897060602482
monthly_equal,2023,0.18989081348068027
monthly_equal,2024,0.019865831736197492
monthly_equal,2025,0.6657680756733011
monthly_risk_parity,2020,0.4637752685180092
monthly_risk_parity,2021,0.32726363262862823
monthly_risk_parity,2022,0.10401891910083716
monthly_risk_parity,2023,0.20942900424321098
monthly_risk_parity,2024,0.022300770786694457
monthly_risk_parity,2025,0.5687021679703215
monthly_risk_parity_cap_08,2020,0.4613459022367121
monthly_risk_parity_cap_08,2021,0.3256374427227484
monthly_risk_parity_cap_08,2022,0.10781794824623137
monthly_risk_parity_cap_08,2023,0.20836504143874435
monthly_risk_parity_cap_08,2024,0.021486505197723105
monthly_risk_parity_cap_08,2025,0.5732024796896882
monthly_risk_parity_cap_08_vol_15,2020,0.416287581362651
monthly_risk_parity_cap_08_vol_15,2021,0.3171504102311864
monthly_risk_parity_cap_08_vol_15,2022,0.04206748329233112
monthly_risk_parity_cap_08_vol_15,2023,0.20043493302875715
monthly_risk_parity_cap_08_vol_15,2024,0.07922783103093423
monthly_risk_parity_cap_08_vol_15,2025,0.4298271604502497
monthly_vol_target_10,2020,0.311355870676858
monthly_vol_target_10,2021,0.2527016299571463
monthly_vol_target_10,2022,0.031023301846419216
monthly_vol_target_10,2023,0.12624836260793448
monthly_vol_target_10,2024,0.05241757947061343
monthly_vol_target_10,2025,0.31839157519850514
monthly_vol_target_15,2020,0.39105242799606965
monthly_vol_target_15,2021,0.3627878253436927
monthly_vol_target_15,2022,0.04730143396372877
monthly_vol_target_15,2023,0.1773312380576142
monthly_vol_target_15,2024,0.06908618390251764
monthly_vol_target_15,2025,0.47474498353871364
monthly_vol_target_20,2020,0.4154608400937818
monthly_vol_target_20,2021,0.3787597115713668
monthly_vol_target_20,2022,0.06266379577357606
monthly_vol_target_20,2023,0.18989081348067516
monthly_vol_target_20,2024,0.0805768601392507
monthly_vol_target_20,2025,0.567047109236891
